type,code,sample,Dbirth,Dcoll,d14C,mass
unsorted,PH1,ND380,1942.8333333333333,2016.4166666666667,0.07841560945327619,1.0
unsorted,PH2,ND388,1991.4166666666667,2016.8333333333333,0.025253774008343832,1.0
hepatocyte,PH3,ND381,1985.1666666666667,2016.4166666666667,0.04033628397171852,1.0
hepatocyte,PH4,ND382,1982.0833333333333,2016.5,0.01881533846231065,1.0
hepatocyte,PH6,ND022,1946.5,2004.8333333333333,0.07500138527837395,1.0
hepatocyte,PH7,ND023,1945.8333333333333,2004.8333333333333,0.09035128882553155,1.0
hepatocyte,PH9,ND383,1937.5833333333333,2016.6666666666667,0.04124266402957267,1.0
hepatocyte,PH10,ND388,1991.4166666666667,2016.8333333333333,0.018573482476591963,1.0
hepatocyte,PH13,ND377,1980.4166666666667,2016.4166666666667,0.0258,1.0
non-hepatocyte,PH18,ND392,1971.5833333333333,2017.0,0.0211,1.0
hepatocyte,PH19,ND380,1942.8333333333333,2016.4166666666667,0.0675,1.0
hepatocyte,PH21,ND390,1964.0,2016.9166666666667,0.028,1.0
hepatocyte,PH22,HL#5,1952.9166666666667,2017.4166666666667,0.0396,1.0
non-hepatocyte,PH23,HL#5,1952.9166666666667,2017.4166666666667,0.0414,1.0
unsorted,PH24,HL#5,1952.9166666666667,2017.4166666666667,0.0414,1.0
hepatocyte,PH25,ND394,1979.25,2017.0833333333333,0.0496,1.0
unsorted,PH26,ND394,1979.25,2017.0833333333333,0.048299999999999996,1.0
hepatocyte,PH27,ND393,1943.3333333333333,2017.0833333333333,0.07590000000000001,1.0
hepatocyte,PH29,ND395,1971.0833333333333,2017.1666666666667,0.04775940697822123,1.0
non-hepatocyte,PH30,ND395,1971.0833333333333,2017.1666666666667,0.0670121111652824,1.0
hepatocyte,PH31,ND402,1953.0,2017.4166666666667,0.03913143670550533,1.0
non-hepatocyte,PH32,ND402,1953.0,2017.4166666666667,0.13110698638698426,1.0
unsorted,PH33,ND402,1953.0,2017.4166666666667,0.069085206068914,1.0
hepatocyte,PH34,ND387,1995.3333333333333,2016.75,0.026662355851055697,1.0
non-hepatocyte,PH35,ND387,1995.3333333333333,2016.75,0.015017663906276457,1.0
unsorted,PH36,ND387,1995.3333333333333,2016.75,0.059306462099156576,1.0
hepatocyte,PH38,ND396,1932.5833333333333,2017.1666666666667,0.032,1.0
non-hepatocyte,PH39,ND396,1932.5833333333333,2017.1666666666667,0.0171,1.0
hepatocyte,PH40,ND401,1979.8333333333333,2017.3333333333333,0.052399999999999995,1.0
unsorted,PH41,ND401,1979.8333333333333,2017.3333333333333,0.0435,1.0
hepatocyte,PH42,ND382,1982.0833333333333,2016.5,0.032799999999999996,1.0
unsorted,PH44,ND382,1982.0833333333333,2016.5,0.0292,1.0
non-hepatocyte,PH47,ND391,1991.0,2017.0,0.0502,1.0
hepatocyte,PH48,ND398,1959.4166666666667,2017.25,0.0277,1.0
non-hepatocyte,PH50,ND401,1979.8333333333333,2017.3333333333333,0.0852,1.0
hepatocyte,PH51,ND404,1961.5833333333333,2017.4166666666667,0.0298,1.0
unsorted,PH52,ND404,1961.5833333333333,2017.4166666666667,0.0345,1.0
hepatocyte,PH53,ND405,1951.5,2017.5,0.0216,1.0
non-hepatocyte,PH54,ND405,1951.5,2017.5,0.0867,1.0
hepatocyte,PH55,ND407,1948.1666666666667,2017.5,0.041299999999999996,1.0
unsorted,PH58,ND022,1946.5,2004.8333333333333,0.0772,1.0
unsorted,PH59,ND023,1945.8333333333333,2004.8333333333333,0.08120000000000001,1.0
unsorted,PH60,ND381,1985.1666666666667,2016.4166666666667,0.0315,1.0
unsorted,PH61,ND383,1937.5833333333333,2016.6666666666667,0.0514,1.0
unsorted,PH62,ND385,1951.1666666666667,2016.75,0.0644,1.0
unsorted,PH63,ND390,1964.0,2016.9166666666667,0.0412,1.0
unsorted,PH64,ND393,1943.3333333333333,2017.0833333333333,0.0659,1.0
hepatocyte,PH65,ND399,1997.3333333333333,2017.3333333333333,0.0317,1.0
unsorted,PH66,ND399,1997.3333333333333,2017.3333333333333,0.0353,1.0
non-hepatocyte,PH68,ND391,1991.0,2017.0,0.0489,1.0
hepatocyte,PH69,ND406,1983.9166666666667,2017.5,0.0317,1.0
hepatocyte,PH71,ND408,1975.3333333333333,2017.5,0.0325,1.0
unsorted,PH73,ND395,1971.0833333333333,2017.1666666666667,0.078,1.0
unsorted,PH74,ND396,1932.5833333333333,2017.1666666666667,0.0277,1.0
unsorted,PH75,ND398,1959.4166666666667,2017.25,0.0501,1.0
unsorted,PH76,ND405,1951.5,2017.5,0.0261,1.0
unsorted,PH77,ND407,1948.1666666666667,2017.5,0.0415,1.0
unsorted,PH78,ND408,1975.3333333333333,2017.5,0.0484,1.0
